الجهاز,التكلفة,عدد مرات الظهور,النقرات
أجهزة الكمبيوتر,‏0.00 US$,3,0
الهواتف الجوّالة,‏7.49 US$,"5,646",419
الأجهزة اللوحية,‏0.05 US$,62,2
شاشات تلفزيون,‏0.00 US$,1,0
